rolling_avg_receptions,rolling_avg_targets,rolling_avg_actual_fantasy_points,avg_points_allowed_to_pos,actual_fantasy_points
2.75,4.25,6.125000052154064,6.6417582889834605,2.0
1.0,1.25,2.0500000044703484,7.41473689596904,8.200000286102295
1.75,2.0,3.750000074505806,5.918478278443217,1.5
1.75,2.0,3.6750000715255737,7.246846901202524,0.0
1.5,2.0,2.9250000715255737,6.869306962826465,8.0
2.25,3.25,4.425000071525574,6.279047673869701,19.300000190734863
2.5,4.0,7.200000047683716,6.256521787980328,18.0
3.5,5.25,11.325000047683716,5.183739868242566,8.599999904632568
4.25,5.75,13.475000023841858,6.2637931615242675,18.200000286102295
3.75,5.0,16.02500009536743,6.29980772962937,11.100000143051147
3.0,3.75,13.975000083446503,6.159652205977751,11.400000095367432
2.25,3.0,12.32500010728836,5.624369783686991,3.600000023841858
0.5,0.75,2.0750000178813934,11.430000103123131,17.400000289082527
0.25,0.75,5.45000009611249,7.698648742022547,28.000000476837158
1.75,3.25,12.275000218302011,9.096176546286134,8.5
2.0,4.75,13.625000197440386,9.121212199951211,27.700000286102295
2.75,5.5,20.400000263005495,8.880428655658449,7.700000196695328
3.25,5.5,17.975000239908695,9.86727280581765,21.800000190734863
1.75,3.0,16.42500016838312,9.86727280581765,38.40000009536743
2.75,2.75,23.90000019222498,8.57985083920075,20.200000286102295
2.75,3.25,22.02500019222498,8.43593758001225,14.300000570714474
3.0,3.75,23.675000285729766,9.108064591884613,26.499999821186066
4.25,5.5,24.850000193342566,7.5801527451809125,16.40000057220459
2.75,4.0,19.350000312551856,9.159124160715699,30.09999978542328
2.5,3.25,21.825000187382102,8.564615471259906,7.999999940395355
0.0,0.0,0.5750000178813934,9.0888060718886,1.7000000029802322
0.25,0.25,0.850000012665987,8.842748177301793,2.200000047683716
0.25,0.25,1.1750000156462193,9.524060265182104,1.5
0.25,0.25,1.4500000141561031,8.141363729581688,2.8999999910593033
0.75,0.75,2.075000010430813,9.738281355123036,5.80000014603138
1.25,1.25,3.1000000461935997,9.159124160715699,-0.20000000298023224
1.25,1.25,2.5000000335276127,10.074242532704815,0.5
1.25,1.25,2.2500000335276127,8.402597468152836,0.0
0.75,0.75,1.5250000357627869,8.867175639016939,0.800000011920929
0.0,0.0,0.2750000022351742,9.524060265182104,17.50000011920929
0.75,1.0,4.700000032782555,8.402597468152836,14.5
0.75,1.25,8.200000032782555,9.121212199951211,15.599999904632568
2.0,2.75,12.100000008940697,9.0888060718886,13.099999845027924
1.0,1.0,2.7250000461935997,5.962727320261977,3.100000023841858
1.25,2.5,2.6500000283122063,6.516981165715546,10.100000023841858
1.75,3.25,4.750000037252903,6.6417582889834605,9.800000190734863
2.75,4.75,6.850000083446503,4.883495181292584,14.700000286102295
4.25,6.25,9.425000131130219,5.183739868242566,5.799999952316284
4.5,5.25,10.100000113248825,6.869306962826465,2.5
4.0,4.5,8.20000010728836,6.279047673869701,14.700000286102295
3.75,3.75,9.425000131130219,6.955045939175361,22.100000381469727
3.75,4.5,11.275000154972076,5.962727320261977,12.600000143051147
4.0,5.5,12.975000202655792,5.73425534510232,6.200000047683716
4.5,6.5,13.900000214576721,5.890425571735869,4.5
3.75,6.25,11.350000143051147,7.41473689596904,19.700000286102295
3.5,5.75,10.75000011920929,6.955045939175361,12.200000286102295
3.75,6.0,10.650000154972076,5.245794430166204,10.400000095367432
4.5,6.75,11.700000166893005,6.2637931615242675,8.5
5.25,8.0,12.700000166893005,6.482142890337855,7.299999952316284
4.75,7.5,9.600000083446503,5.890425571735869,12.900000095367432
5.0,7.0,9.775000035762787,6.912631642034179,37.30000019073486
0.75,0.75,2.2250000424683094,7.2138462238586865,0.30000001192092896
0.75,0.75,1.5750000216066837,8.867175639016939,0.699999988079071
0.75,0.75,1.6750000156462193,9.556428665135588,4.700000047683716
0.75,0.75,1.8000000156462193,7.305555630216582,0.20000000298023224
0.5,0.5,1.475000012665987,9.738281355123036,1.800000011920929
0.75,0.75,1.850000012665987,9.0888060718886,1.899999976158142
0.75,0.75,2.1500000096857548,9.556428665135588,5.0
0.25,0.25,2.224999997764826,8.842748177301793,1.5000000074505806
0.5,0.5,2.549999998882413,9.0888060718886,2.899999998509884
4.0,6.0,8.900000095367432,6.159652205977751,0.0
2.0,3.5,4.450000047683716,7.246846901202524,2.3000000715255737
1.6666666666666667,2.6666666666666665,3.733333388964335,6.256521787980328,2.5
1.5,2.25,3.4250000417232513,5.183739868242566,2.700000047683716
0.75,1.0,1.8750000298023224,6.2637931615242675,8.899999976158142
1.0,1.0,4.100000023841858,6.29980772962937,5.299999952316284
1.5,1.75,4.8499999940395355,6.159652205977751,1.4000000059604645
2.0,3.25,4.925000011920929,9.24375009776226,0.4000000059604645
1.25,3.0,3.450000025331974,8.583584976013539,16.0
1.75,3.75,7.125000022351742,8.174134687556384,8.200000286102295
2.0,3.5,8.100000075995922,6.741782227475749,1.899999976158142
1.75,3.75,6.625000067055225,9.517013664125587,3.100000023841858
2.25,3.5,7.300000071525574,7.495000052731484,4.200000047683716
2.0,3.5,4.350000083446503,8.368878119311681,3.5
1.5,2.75,3.175000011920929,7.495000052731484,1.800000011920929
1.75,3.0,3.1500000208616257,8.186250063324612,5.299999952316284
1.75,3.25,3.7000000029802322,8.495695131141776,1.4000000059604645
1.5,2.75,2.9999999925494194,8.247290713373076,6.400000095367432
1.75,2.75,3.7250000163912773,8.312857199815058,1.5
1.75,2.5,3.650000013411045,7.399137997710756,0.0
1.0,1.0,1.300000011920929,8.368878119311681,1.7000000476837158
0.5,0.5,1.5000000298023224,7.896432001196163,0.5
1.75,1.75,6.800000011920929,9.323750090203248,6.100000001490116
1.75,2.0,8.200000012293458,7.2138462238586865,2.700000047683716
1.25,1.5,4.625000024214387,8.43593758001225,4.900000095367432
0.5,0.75,4.175000036135316,9.121212199951211,2.5
0.0,0.25,4.050000036135316,11.430000103123131,9.199999809265137
0.25,0.25,4.824999988079071,9.86727280581765,1.2000000476837158
0.5,0.5,4.449999988079071,9.323750090203248,1.5000000074505806
0.75,0.75,3.5999999660998583,8.306569438346111,2.0
0.75,0.75,3.4749999660998583,8.93458655487774,0.0
0.5,0.5,1.175000013783574,9.738281355123036,3.100000038743019
0.75,0.75,1.6500000115484,9.930434874272432,2.200000047683716
0.5,0.75,1.8250000216066837,10.074242532704815,2.9000000953674316
0.5,0.75,2.0500000454485416,9.096176546286134,6.5
0.0,0.0,9.519999949261546,13.088533184727034,11.679999738931656
0.0,0.0,12.039999878033996,12.642153730071508,11.28000009059906
0.0,0.0,11.444999834522605,14.992786789160283,18.49999964237213
0.0,0.0,13.339999796822667,13.860922910043826,4.459999978542328
0.0,0.0,11.479999862611294,13.5969695198265,12.360000014305115
0.0,0.0,11.649999931454659,13.379142606471266,15.199999809265137
0.0,0.0,12.629999861121178,15.19046139980738,3.919999837875366
0.0,0.0,8.984999909996986,15.212903048362463,10.299999617040157
0.0,0.0,10.444999819621444,14.424761752524073,6.639999985694885
0.0,0.0,9.014999812468886,12.642153730071508,5.139999806880951
0.0,0.0,6.49999981187284,15.096666472314885,11.619999885559082
0.0,0.0,8.424999823793769,15.962580503355111,3.099999964237213
1.5,4.0,5.5500000566244125,8.247290713373076,1.600000023841858
1.5,3.5,5.17500002682209,7.399137997710756,1.2000000029802322
1.5,3.0,5.025000024586916,9.654271411049606,1.699999988079071
1.0,2.25,1.7000000216066837,8.646976812114548,4.199999988079071
1.25,3.0,2.175000000745058,8.368878119311681,3.9000000953674316
1.0,2.75,2.7500000186264515,8.315071166832865,4.700000047683716
1.5,3.75,3.6250000298023224,8.385943832077894,1.5
1.5,3.0,3.5750000327825546,7.495000052731484,3.0000000596046448
1.25,2.0,3.275000050663948,7.399137997710756,5.400000095367432
0.25,0.25,12.159999756142497,13.003188277068345,2.2799999713897705
0.25,0.25,10.739999799057841,13.880338815056671,0.8799999952316284
0.25,0.25,8.20499980263412,14.318437376641668,0.0
0.0,0.0,3.114999895915389,13.543283457631496,1.1599998474121094
0.0,0.0,1.079999953508377,15.822711682546947,7.239999890327454
0.0,0.0,2.319999933242798,15.473999810094634,21.899999499320984
0.0,0.0,7.574999809265137,17.469117511830785,10.399999812245369
0.0,0.0,10.174999762326479,13.524516002545434,18.439999774098396
0.0,0.0,14.49499974399805,12.61939376694235,15.059999704360962
0.0,0.0,16.449999697506428,12.428181702327548,2.8200000524520874
2.0,2.5,5.750000096857548,5.805882392414644,1.1000000014901161
1.75,2.25,4.850000085309148,5.183739868242566,1.800000011920929
1.25,1.75,3.5000000167638063,7.41473689596904,1.600000023841858
1.0,1.5,1.4750000108033419,6.2637931615242675,1.699999988079071
1.0,1.0,1.5500000063329935,6.516981165715546,0.0
0.75,1.0,1.2750000059604645,6.292592631859912,7.300000190734863
1.25,1.5,2.650000050663948,5.805882392414644,5.400000095367432
1.5,2.0,3.6000000685453415,5.890425571735869,6.799999952316284
2.0,2.5,4.875000059604645,4.883495181292584,1.800000011920929
2.25,2.5,5.325000062584877,6.912631642034179,3.5
2.0,2.25,4.375000014901161,5.358064555993644,3.3000000715255737
2.0,2.0,3.8500000089406967,6.955045939175361,8.300000190734863
2.25,2.5,4.2250000685453415,6.279047673869701,7.900000095367432
4.75,6.5,9.350000001490116,9.007479057467284,6.1000001430511475
4.25,5.75,8.125000037252903,7.950000060491619,9.699999988079071
5.0,6.5,9.67500003427267,8.186250063324612,6.90000007301569
5.75,7.5,10.525000052526593,7.399137997710756,14.200000286102295
5.5,6.25,9.22500012256205,9.654271411049606,3.200000047683716
4.75,5.5,8.500000098720193,6.741782227475749,1.7000000476837158
3.5,4.25,6.500000113621354,8.247290713373076,13.5
3.25,4.0,8.150000095367432,8.099739198678213,2.600000023841858
1.75,2.75,5.250000029802322,9.654271411049606,6.700000002980232
2.25,3.25,6.1250000186264515,7.896432001196163,6.6000001430511475
3.25,4.25,7.350000042468309,8.312857199815058,17.50000023841858
3.75,4.75,8.350000102072954,7.836363696203563,6.5
4.25,5.0,9.32500009611249,8.495695131141776,4.600000023841858
4.25,5.75,8.800000101327896,8.911377847658263,19.90000009536743
4.75,6.75,12.125000089406967,8.495695131141776,13.5
1.5,2.5,19.20000010728836,8.842748177301793,15.699999809265137
1.25,1.5,19.175000071525574,7.305555630216582,0.9000000357627869
0.75,1.5,12.475000128149986,8.141363729581688,3.7000001072883606
0.5,1.5,8.375000059604645,8.402597468152836,9.899999976158142
1.25,2.5,7.549999982118607,9.0888060718886,28.40000081062317
1.75,2.75,10.725000232458115,8.880428655658449,20.300000190734863
3.0,3.5,15.575000271201134,9.159124160715699,21.299999952316284
4.25,5.25,19.975000232458115,9.524060265182104,10.0
4.5,5.25,20.00000023841858,9.556428665135588,10.500000238418579
4.5,5.25,15.525000095367432,8.842748177301793,18.299999952316284
4.5,5.5,15.025000035762787,8.078518601589733,11.900000095367432
4.75,5.5,12.675000071525574,8.365606151295431,10.50000011920929
5.25,6.5,12.800000101327896,9.930434874272432,26.600000381469727
6.5,8.0,16.825000137090683,8.078518601589733,2.8000000715255737
5.5,7.0,12.950000166893005,9.108064591884613,43.10000038146973
6.75,8.75,20.75000023841858,8.57985083920075,27.600000858306885
7.5,9.0,25.025000423192978,8.141363729581688,27.000001192092896
0.0,0.0,10.679999992251396,12.662187374895439,8.899999879300594
0.25,0.25,10.985000004991889,14.424761752524073,22.37999963760376
0.25,0.25,14.199999844655395,17.204374801018275,8.339999973773956
0.25,0.25,14.369999891147017,15.19046139980738,10.239999890327454
0.25,0.25,12.464999845251441,13.860922910043826,24.15999984741211
0.0,0.0,16.27999983727932,17.046229366762716,19.079999804496765
0.0,0.0,15.454999879002571,16.01212103484255,19.799999952316284
0.0,0.0,18.319999873638153,15.212903048362463,5.440000057220459
0.0,0.0,17.119999915361404,15.962580503355111,8.659999966621399
0.0,0.0,13.244999945163727,13.880338815056671,11.71999979019165
0.0,0.0,11.404999941587448,12.428181702327548,8.839999675750732
0.0,0.0,8.66499987244606,16.01212103484255,24.380000114440918
0.0,0.0,13.399999886751175,12.662187374895439,8.879999920725822
0.0,0.0,13.45499987527728,14.419999875477515,-0.3199999928474426
0.0,0.0,10.444999929517508,13.880338815056671,18.639999389648438
4.0,6.25,9.550000160932541,9.24375009776226,10.5
3.5,5.75,10.025000184774399,8.247290713373076,11.600000381469727
2.75,5.5,10.200000256299973,7.495000052731484,5.700000047683716
3.25,5.5,11.100000262260437,9.517013664125587,6.299999952316284
2.75,6.0,8.525000095367432,8.911377847658263,4.700000047683716
2.5,5.5,7.075000107288361,8.315071166832865,4.299999952316284
2.25,5.5,5.25,8.368878119311681,10.200000144541264
2.0,5.25,6.375000024214387,9.24375009776226,20.40000057220459
2.5,5.0,9.900000179186463,8.385943832077894,27.59999990463257
4.0,6.75,15.625000143423676,8.099739198678213,1.9000000357627869
3.75,5.25,15.025000164285302,9.007479057467284,2.100000023841858
0.0,0.0,3.724999986588955,13.5969695198265,4.6600000858306885
0.0,0.0,4.990000009536743,14.866769105654496,0.4000000059604645
2.25,5.25,4.550000071525574,6.030208383609231,3.899999976158142
2.25,4.25,4.72500005364418,5.358200043663382,10.099999904632568
3.25,4.25,6.325000017881393,6.955045939175361,2.600000023841858
3.25,4.5,6.600000023841858,5.358064555993644,10.300000071525574
3.0,3.75,6.7249999940395355,6.482142890337855,2.5
2.75,3.5,6.375,6.5603960956824885,9.300000190734863
2.5,3.5,6.175000071525574,5.245794430166204,6.700000047683716
3.25,4.5,7.200000077486038,6.159652205977751,25.0
4.0,5.75,10.875000059604645,5.442056121252407,3.0
4.25,6.0,11.000000059604645,5.183739868242566,8.900000095367432
4.0,5.75,10.900000035762787,6.529708776080493,8.5
4.0,5.25,11.350000023841858,6.5603960956824885,9.600000023841858
3.0,4.25,7.500000029802322,6.912631642034179,6.400000095367432
3.0,4.0,8.35000005364418,6.256521787980328,1.699999988079071
2.25,3.0,6.55000002682209,5.358064555993644,3.0
1.75,3.5,5.17500002682209,5.73425534510232,5.0
1.75,3.0,4.025000020861626,6.955045939175361,16.90000057220459
3.25,5.25,6.650000140070915,6.482142890337855,17.5
1.25,1.25,13.675000201910734,8.306569438346111,10.70000010728836
1.75,2.0,13.225000277161598,8.564615471259906,18.40000021457672
1.75,2.25,14.025000274181366,8.753846210871751,30.59999990463257
2.25,2.75,18.32500010728836,9.159124160715699,13.900000095367432
2.0,2.5,18.40000008046627,9.096176546286134,17.90000033378601
1.75,2.0,20.200000137090683,9.86727280581765,13.100000023841858
2.0,2.25,18.875000089406967,8.57985083920075,7.999999910593033
1.5,2.0,13.225000090897083,8.43593758001225,2.700000025331974
1.75,2.5,10.425000073388219,9.108064591884613,19.700000286102295
1.25,2.25,10.87500006146729,8.306569438346111,2.6000000685453415
1.0,1.75,8.25000007264316,7.698648742022547,9.400000095367432
1.75,2.5,8.60000011883676,8.880428655658449,20.200000524520874
2.25,2.75,12.975000243633986,7.2138462238586865,6.600000098347664
2.25,2.75,9.700000196695328,9.323750090203248,16.50000023841858
2.75,3.25,13.175000239163637,9.86727280581765,9.100000202655792
0.0,1.0,0.0,8.842748177301793,2.600000023841858
1.0,2.0,2.600000023841858,9.930434874272432,-0.10000000149011612
0.5,1.0,1.250000011175871,8.078518601589733,3.900000035762787
1.0,1.3333333333333333,2.133333352704843,9.108064591884613,4.300000190734863
0.75,1.0,2.675000062212348,8.57985083920075,7.000000059604645
1.5,2.25,3.7750000711530447,8.141363729581688,0.6000000238418579
1.5,2.25,3.950000077486038,14.419999875477515,0.0
0.0,0.0,0.0,15.610476027523715,1.280000016093254
0.0,0.0,0.640000008046627,8.174134687556384,0.0
0.0,2.0,0.0,8.336585438324184,12.0
1.0,3.0,6.0,7.836363696203563,8.5
2.0,4.0,6.833333333333333,9.24375009776226,0.0
1.5,3.25,5.125,8.247290713373076,2.0
1.75,3.0,5.625,7.495000052731484,3.3600000515580177
1.5,2.25,3.4650000128895044,9.517013664125587,4.799999952316284
1.0,1.75,2.5400000009685755,8.911377847658263,8.900000095367432
2.0,2.5,4.765000024810433,8.315071166832865,8.099999904632568
2.5,3.25,6.2900000009685755,8.368878119311681,12.100000381469727
3.0,4.25,8.475000083446503,8.385943832077894,7.300000190734863
3.25,4.25,9.100000143051147,8.646976812114548,4.0
2.75,4.75,7.8750001192092896,8.907142923679203,15.699999809265137
3.5,5.5,9.775000095367432,8.35246237195167,10.900000095367432
3.25,4.75,9.475000023841858,8.174134687556384,24.09999990463257
4.0,5.5,13.674999952316284,8.099739198678213,10.5
4.0,4.5,15.299999952316284,9.007479057467284,0.0
2.5,3.25,11.375,6.159652205977751,6.900000095367432
2.0,2.0,6.900000095367432,6.256521787980328,0.0
1.0,1.5,3.450000047683716,5.918478278443217,0.0
0.6666666666666666,1.3333333333333333,2.300000031789144,5.358064555993644,1.600000023841858
0.75,1.5,2.1250000298023224,4.883495181292584,1.699999988079071
0.5,1.5,0.8250000029802322,6.836173954865207,4.900000095367432
1.0,2.0,2.05000002682209,5.442056121252407,2.4000000059604645
1.5,2.75,2.6500000283122063,7.246846901202524,9.599999904632568
2.5,3.5,4.649999998509884,6.5603960956824885,8.700000286102295
3.25,4.0,6.40000007301569,6.292592631859912,2.899999976158142
3.0,3.5,5.9000000432133675,6.159652205977751,0.0
2.5,2.75,5.300000041723251,8.078518601589733,3.600000001490116
1.0,1.0,3.600000001490116,8.842748177301793,0.20000000298023224
0.5,0.5,1.9000000022351742,7.5801527451809125,3.600000023841858
1.3333333333333333,1.6666666666666667,2.4666666761040688,8.306569438346111,1.8000000268220901
1.25,1.5,2.300000013783574,8.880428655658449,3.800000011920929
1.25,1.5,2.3500000163912773,8.93458655487774,1.700000025331974
1.0,1.0,1.700000025331974,15.610476027523715,8.719999939203262
0.0,0.0,8.719999939203262,14.992786789160283,12.880000114440918
0.0,0.0,10.80000002682209,15.822711682546947,13.179999731481075
0.0,0.0,11.593333261708418,13.880338815056671,20.800000190734863
0.0,0.0,13.89499999396503,12.662187374895439,7.680000066757202
0.0,0.0,13.635000025853515,8.564615471259906,1.9000000357627869
1.0,1.0,1.9000000357627869,11.430000103123131,20.4000001847744
1.0,1.0,11.150000110268593,8.57985083920075,13.600000143051147
1.0,1.3333333333333333,11.966666787862778,9.096176546286134,5.099999964237213
1.0,1.25,10.250000081956387,9.524060265182104,10.900000095367432
1.25,1.5,12.500000096857548,8.306569438346111,7.200000107288361
1.25,1.75,9.200000077486038,8.93458655487774,10.800000190734863
1.5,1.75,8.500000089406967,8.174134687556384,0.0
0.0,1.0,0.0,8.336585438324184,0.0
0.0,1.0,0.0,7.836363696203563,0.0
0.0,1.3333333333333333,0.0,8.911377847658263,0.0
0.0,1.25,0.0,8.368878119311681,1.699999988079071
0.25,1.25,0.42499999701976776,9.24375009776226,8.599999904632568
1.25,2.0,2.57499997317791,8.385943832077894,2.5
1.5,2.0,3.19999997317791,8.646976812114548,7.600000023841858
1.75,2.25,5.099999979138374,8.907142923679203,5.900000095367432
2.25,2.75,6.1500000059604645,8.35246237195167,1.0
1.5,2.0,4.250000029802322,9.517013664125587,2.3000000715255737
1.5,2.0,4.200000047683716,8.174134687556384,3.900000035762787
2.0,2.5,3.275000050663948,12.428181702327548,7.1600000485777855
0.0,0.0,7.1600000485777855,14.992786789160283,10.700000047683716
0.0,0.0,8.93000004813075,13.003188277068345,14.539999723434448
0.0,0.0,10.79999993989865,17.046229366762716,22.54000014066696
0.0,0.0,13.734999990090728,13.049999875831418,12.239999890327454
0.0,0.0,15.004999950528145,14.424761752524073,17.419999599456787
0.0,0.0,16.684999838471413,13.880338815056671,10.680000066757202
0.0,0.0,15.719999924302101,14.724347717196181,2.700000047683716
0.0,0.0,10.75999990105629,14.724347717196181,0.5600000023841858
0.0,0.0,7.839999929070473,8.186250063324612,4.0
2.0,2.0,4.0,9.654271411049606,7.800000011920929
1.5,2.5,5.9000000059604645,7.710396104077302,4.799999952316284
1.6666666666666667,2.3333333333333335,5.533333321412404,7.896432001196163,0.0
1.25,2.0,4.149999991059303,6.741782227475749,0.0
0.0,0.0,0.0,8.385943832077894,2.700000077486038
0.5,0.5,1.350000038743019,8.495695131141776,1.8000000715255737
0.3333333333333333,0.3333333333333333,1.5000000496705372,8.646976812114548,0.30000001192092896
0.25,0.5,1.2000000402331352,8.368878119311681,5.200000047683716
0.75,1.0,2.500000052154064,8.247290713373076,3.4000000953674316
0.75,1.5,2.6750000566244125,7.399137997710756,1.699999988079071
1.0,2.0,2.650000035762787,8.186250063324612,3.5
1.5,2.25,3.4500000327825546,8.336585438324184,12.800000287592411
2.25,3.25,5.350000092759728,7.956571493865479,8.200000047683716
2.25,2.75,6.5500000808387995,8.186250063324612,4.900000095367432
2.5,3.75,7.35000010766089,9.654271411049606,2.700000025331974
2.25,3.75,7.150000113993883,7.710396104077302,8.099999964237213
2.0,4.0,5.975000033155084,7.896432001196163,1.4000000059604645
2.0,5.0,4.275000022724271,8.753846210871751,20.299999952316284
6.0,6.0,20.299999952316284,10.05863256733387,21.200000762939453
5.0,5.5,20.75000035762787,8.564615471259906,10.0
4.666666666666667,5.666666666666667,17.166666905085247,8.93458655487774,18.700000047683716
4.75,5.5,17.550000190734863,9.930434874272432,13.799999952316284
3.75,4.5,15.925000190734863,9.108064591884613,13.000000238418579
4.0,5.25,13.875000059604645,8.124264786841676,0.30000001192092896
3.0,3.75,11.450000062584877,7.2138462238586865,12.200000286102295
1.75,3.75,9.825000122189522,8.867175639016939,7.899999916553497
1.75,4.25,8.350000113248825,9.86727280581765,17.600000023841858
0.75,2.75,9.500000059604645,7.5801527451809125,27.300000429153442
1.5,4.25,16.250000163912773,10.074242532704815,10.90000033378601
2.25,4.25,15.925000175833702,8.124264786841676,19.800000190734863
3.0,5.0,18.900000244379044,8.753846210871751,2.400000035762787
3.0,5.25,15.100000247359276,9.121212199951211,19.200000286102295
4.0,6.25,13.075000211596489,9.738281355123036,11.600000023841858
4.0,6.0,13.25000013411045,7.5801527451809125,26.100000143051147
4.5,6.25,14.825000122189522,8.911377847658263,4.300000071525574
3.0,5.0,4.300000071525574,9.24375009776226,8.400000095367432
4.0,5.5,6.350000083446503,8.35246237195167,2.0
3.0,4.666666666666667,4.9000000556310015,8.646976812114548,3.5
3.0,5.0,4.550000041723251,8.382347904534443,8.800000190734863
3.25,5.0,5.675000071525574,9.002244972224746,16.300000190734863
3.0,5.25,7.650000095367432,7.710396104077302,12.600000143051147
3.5,5.5,10.300000131130219,8.425570846352404,12.300000190734863
4.25,5.75,12.500000178813934,9.654271411049606,9.300000190734863
4.25,5.75,12.625000178813934,8.911377847658263,7.0
4.0,5.5,10.300000131130219,9.007479057467284,6.099999904632568
3.75,5.25,8.675000071525574,8.099739198678213,13.200000286102295
4.0,6.25,8.900000095367432,9.007479057467284,6.5
4.0,6.75,8.200000047683716,8.495695131141776,14.800000190734863
4.25,6.25,10.150000095367432,9.551889487743926,12.099999904632568
5.25,7.25,11.650000095367432,8.315071166832865,8.200000047683716
3.75,5.0,10.400000035762787,9.002244972224746,4.399999976158142
3.5,4.5,9.875000029802322,8.186250063324612,2.900000035762787
2.0,3.0,2.900000035762787,9.551889487743926,1.699999988079071
1.5,2.5,2.300000011920929,9.517013664125587,3.0
1.6666666666666667,2.6666666666666665,2.533333341280619,8.247290713373076,2.8000000715255737
1.5,2.75,2.600000023841858,8.099739198678213,0.0
1.0,2.5,1.8750000149011612,8.385943832077894,3.0
1.0,2.5,2.2000000178813934,8.174134687556384,10.0
1.75,3.25,3.9500000178813934,6.741782227475749,3.5999999791383743
2.0,3.25,4.149999994784594,9.24375009776226,13.400000095367432
3.0,3.75,7.5000000186264515,8.312857199815058,4.1000001430511475
3.25,4.75,7.775000054389238,8.425570846352404,1.699999988079071
2.25,4.0,5.700000051409006,7.896432001196163,10.200000286102295
3.0,5.0,7.350000128149986,7.495000052731484,12.100000381469727
2.75,5.0,7.02500019967556,8.247290713373076,10.299999952316284
2.75,4.25,8.575000151991844,7.399137997710756,5.000000096857548
3.0,4.75,9.400000179186463,7.495000052731484,5.900000095367432
2.5,4.5,8.325000131502748,8.385943832077894,4.300000071525574
2.25,4.75,6.375000054016709,6.516981165715546,7.100000001490116
1.0,1.0,7.100000001490116,6.6417582889834605,0.0
0.5,1.0,3.550000000745058,4.883495181292584,0.0
0.3333333333333333,1.6666666666666667,2.366666667163372,5.183739868242566,0.0
0.25,1.5,1.775000000372529,6.279047673869701,2.3000000715255737
0.25,1.5,0.5750000178813934,6.955045939175361,1.0
0.5,1.5,0.8250000178813934,5.962727320261977,0.0
0.5,1.0,0.8250000178813934,5.73425534510232,10.299999952316284
1.0,1.25,3.4000000059604645,5.890425571735869,2.200000047683716
1.0,1.5,3.375,7.41473689596904,2.200000047683716
1.0,1.5,3.675000011920929,6.2637931615242675,1.4000000059604645
1.25,1.5,4.025000013411045,6.912631642034179,1.699999988079071
1.0,1.25,1.8750000223517418,10.05863256733387,4.400000095367432
1.0,1.0,4.400000095367432,8.124264786841676,1.800000011920929
1.0,1.0,3.1000000536441803,8.141363729581688,13.000000238418579
2.0,2.0,6.400000115235646,9.930434874272432,2.2000000700354576
1.75,2.0,5.350000103935599,9.121212199951211,2.900000035762787
1.75,2.0,4.975000089034438,9.738281355123036,4.1000001430511475
1.75,2.0,5.550000121816993,8.365606151295431,14.900000214576721
1.0,1.25,6.025000115856528,9.121212199951211,7.300000071525574
0.0,1.0,7.300000071525574,9.930434874272432,7.0
0.0,1.0,7.150000035762787,8.365606151295431,1.0
0.0,0.6666666666666666,5.100000023841858,8.842748177301793,0.800000011920929
0.0,0.5,4.025000020861626,9.121212199951211,1.8000000268220901
0.25,0.5,2.6500000096857548,7.5801527451809125,0.20000000298023224
0.25,0.25,0.9500000104308128,9.323750090203248,0.9000000357627869
0.25,0.25,0.9250000193715096,7.698648742022547,0.5
0.25,0.5,0.8500000163912773,7.2138462238586865,2.1000001430511475
0.0,0.25,0.9250000454485416,9.930434874272432,0.6000000238418579
0.0,0.25,1.025000050663948,8.43593758001225,-0.20000000298023224
0.0,0.25,0.7500000409781933,8.753846210871751,3.200000047683716
0.0,0.0,1.4250000528991222,7.2138462238586865,1.600000023841858
0.0,0.0,1.3000000230967999,6.159652205977751,2.0
1.0,1.0,2.0,6.420192348914077,0.0
0.5,1.5,1.0,5.442056121252407,1.699999988079071
0.6666666666666666,1.3333333333333333,1.2333333293596904,6.912631642034179,1.600000023841858
0.75,1.25,1.3250000029802322,5.918478278443217,1.800000011920929
0.75,1.25,1.2750000059604645,7.246846901202524,2.0
1.0,1.0,1.7750000059604645,4.883495181292584,2.200000047683716
1.0,1.25,1.9000000208616257,7.246846901202524,1.800000011920929
1.0,1.25,1.9500000178813934,5.245794430166204,0.0
0.75,1.25,1.5000000149011612,9.654271411049606,3.899999976158142
2.0,4.0,3.899999976158142,8.646976812114548,8.599999904632568
2.5,3.5,6.249999940395355,8.099739198678213,10.600000381469727
2.3333333333333335,3.0,7.700000087420146,9.007479057467284,26.59999990463257
3.5,4.0,12.425000041723251,8.382347904534443,2.8000000715255737
3.25,3.5,12.15000006556511,8.911377847658263,9.200000286102295
3.25,3.75,12.300000160932541,7.950000060491619,5.6000001430511475
3.5,4.5,11.050000101327896,8.425570846352404,9.800000190734863
2.75,4.25,6.85000017285347,8.336585438324184,6.400000095367432
3.25,5.25,7.750000178813934,9.007479057467284,0.0
2.5,5.0,5.450000107288361,8.174134687556384,0.0
1.75,4.75,4.050000071525574,8.495695131141776,13.5
1.75,4.75,4.975000023841858,7.950000060491619,15.5
2.5,4.75,7.25,7.399137997710756,3.4000000953674316
0.0,1.0,3.4000000953674316,8.312857199815058,1.600000023841858
0.0,1.0,2.5000000596046448,7.896432001196163,8.10000029206276
0.6666666666666666,1.3333333333333333,4.36666680375735,8.174134687556384,3.80000002682209
